# HfNiSn, TiNiSn, ZrNiSn, mean_noObj
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.105637119972329674e+05
0.000000000000000000e+00,5.000000000000000278e-02,9.499999999999999556e-01,1.183870414483333152e+05
0.000000000000000000e+00,1.000000000000000056e-01,9.000000000000000222e-01,1.147174122270419030e+05
0.000000000000000000e+00,1.499999999999999944e-01,8.499999999999999778e-01,9.935907874926752993e+04
0.000000000000000000e+00,2.000000000000000111e-01,8.000000000000000444e-01,8.198790048225708597e+04
0.000000000000000000e+00,2.500000000000000000e-01,7.500000000000000000e-01,6.848713615511373791e+04
0.000000000000000000e+00,2.999999999999999889e-01,6.999999999999999556e-01,6.022155622925425268e+04
0.000000000000000000e+00,3.499999999999999778e-01,6.500000000000000222e-01,5.683332050200215599e+04
0.000000000000000000e+00,4.000000000000000222e-01,5.999999999999999778e-01,5.734930583616983495e+04
0.000000000000000000e+00,4.500000000000000111e-01,5.500000000000000444e-01,6.034589037194908451e+04
0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,6.337782205788062856e+04
0.000000000000000000e+00,5.500000000000000444e-01,4.500000000000000111e-01,6.367570326224408200e+04
0.000000000000000000e+00,5.999999999999999778e-01,4.000000000000000222e-01,6.338142825145708048e+04
0.000000000000000000e+00,6.500000000000000222e-01,3.499999999999999778e-01,6.433978170816769853e+04
0.000000000000000000e+00,6.999999999999999556e-01,2.999999999999999889e-01,6.743750328276351502e+04
0.000000000000000000e+00,7.500000000000000000e-01,2.500000000000000000e-01,7.320928452094818931e+04
0.000000000000000000e+00,8.000000000000000444e-01,2.000000000000000111e-01,8.171343983973638387e+04
0.000000000000000000e+00,8.499999999999999778e-01,1.499999999999999944e-01,9.170494582177286793e+04
0.000000000000000000e+00,9.000000000000000222e-01,1.000000000000000056e-01,9.916888715333431901e+04
0.000000000000000000e+00,9.499999999999999556e-01,5.000000000000000278e-02,9.638914187122228032e+04
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.324773584500858851e+04
5.000000000000000278e-02,0.000000000000000000e+00,9.499999999999999556e-01,1.140904427386473690e+05
5.000000000000000278e-02,5.000000000000000278e-02,9.000000000000000222e-01,1.207391332248367253e+05
5.000000000000000278e-02,1.000000000000000056e-01,8.499999999999999778e-01,1.152884982397703279e+05
5.000000000000000278e-02,1.499999999999999944e-01,8.000000000000000444e-01,1.010768792108856433e+05
5.000000000000000278e-02,2.000000000000000111e-01,7.500000000000000000e-01,8.493081293450386147e+04
5.000000000000000278e-02,2.500000000000000000e-01,6.999999999999999556e-01,7.205025063406256959e+04
5.000000000000000278e-02,2.999999999999999889e-01,6.500000000000000222e-01,6.397599447663578030e+04
5.000000000000000278e-02,3.499999999999999778e-01,5.999999999999999778e-01,6.046909643303475605e+04
5.000000000000000278e-02,4.000000000000000222e-01,5.500000000000000444e-01,6.057957745366320887e+04
5.000000000000000278e-02,4.500000000000000111e-01,5.000000000000000000e-01,6.285024774791075470e+04
5.000000000000000278e-02,5.000000000000000000e-01,4.500000000000000111e-01,6.508307527829046012e+04
